product,name,old,genres,Mystery,Film-Noir,Drama,Documentary,Sci-Fi,Action,Adventure,War,IMAX,Fantasy,Children,Romance,Horror,Thriller,Animation,Comedy,Musical,Crime,Western
29,Shanghai Triad,1,Crime|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30,Dangerous Minds,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Twelve Monkeys,1,Mystery|Sci-Fi|Thriller,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,Babe,1,Children|Drama,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33,Dead Man Walking,1,Crime|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
34,It Takes Two,1,Children|Comedy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
35,Clueless,1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
36,"Cry, the Beloved Country",1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Richard III,1,Drama|War,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38,Dead Presidents,1,Action|Crime|Drama,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
39,Restoration,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Mortal Kombat,1,Action|Adventure|Fantasy,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
41,To Die For,1,Comedy|Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
42,How to Make an American Quilt,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43,Seven,1,Mystery|Thriller,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44,Pocahontas,1,Animation|Children|Drama|Musical|Romance,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0
45,When Night Is Falling,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
46,"Usual Suspects, The",1,Crime|Mystery|Thriller,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
47,Mighty Aphrodite,1,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
48,Lamerica,1,Adventure|Drama,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
49,"Big Green, The",1,Children|Comedy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
50,Georgia,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,Home for the Holidays,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,"Postman, The",1,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
53,"Indian in the Cupboard, The",1,Adventure|Children|Fantasy,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
54,Eye for an Eye,1,Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55,Mr. Holland's Opus,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1,Comedy|Crime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
57,Two if by Sea,1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
58,Bio-Dome,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
59,Lawnmower Man 2: Beyond Cyberspace,1,Action|Sci-Fi|Thriller,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
60,French Twist,1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
61,Friday,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
62,From Dusk Till Dawn,1,Action|Comedy|Horror|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
63,Fair Game,1,Action,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Kicking and Screaming,1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
65,"Misérables, Les",1,Drama|War,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
66,Bed of Roses,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
67,Big Bully,1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
68,Screamers,1,Action|Sci-Fi|Thriller,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
69,Nico Icon,1,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,"Crossing Guard, The",1,Action|Crime|Drama|Thriller,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
71,"Juror, The",1,Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
72,"White Balloon, The",1,Children|Drama,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
73,Things to Do in Denver When You're Dead,1,Crime|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
74,Antonia's Line,1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
75,Once Upon a Time... When We Were Colored,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
76,Angels and Insects,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
77,White Squall,1,Action|Adventure|Drama,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
78,Dunston Checks In,1,Children|Comedy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
79,Black Sheep,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80,Nick of Time,1,Action|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
81,Mary Reilly,1,Drama|Horror|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
82,Vampire in Brooklyn,1,Comedy|Horror|Romance,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
83,Beautiful Girls,1,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
84,Broken Arrow,1,Action|Adventure|Thriller,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
85,In the Bleak Midwinter,1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
86,Hate,1,Crime|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
87,Heidi Fleiss: Hollywood Madam,1,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,City Hall,1,Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
89,Bottle Rocket,1,Adventure|Comedy|Crime|Romance,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
90,Mr. Wrong,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
91,Unforgettable,1,Mystery|Sci-Fi|Thriller,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
92,Happy Gilmore,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
93,"Bridges of Madison County, The",1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
94,Nobody Loves Me,1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
95,Muppet Treasure Island,1,Adventure|Children|Comedy|Musical,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
96,Catwalk,1,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Braveheart,1,Action|Drama|War,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
98,Taxi Driver,1,Crime|Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
99,Rumble in the Bronx,1,Action|Adventure|Comedy|Crime,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
100,Before and After,1,Drama|Mystery,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,Anne Frank Remembered,1,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Young Poisoner's Handbook, The",1,Crime|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
103,If Lucy Fell,1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
104,"Steal Big, Steal Little",1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
105,"Boys of St. Vincent, The",1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,Boomerang,1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
107,Chungking Express,1,Drama|Mystery|Romance,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
108,Flirting With Disaster,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
109,"NeverEnding Story III, The",1,Adventure|Children|Fantasy,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
110,Jupiter's Wife,1,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,Pie in the Sky,1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
112,Jade,1,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
113,Down Periscope,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
114,Man of the Year,1,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Up Close and Personal,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
116,"Birdcage, The",1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
117,"Brothers McMullen, The",1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
118,Bad Boys,1,Action|Comedy|Crime|Drama|Thriller,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
119,"Amazing Panda Adventure, The",1,Adventure|Children,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
120,"Basketball Diaries, The",1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,"Awfully Big Adventure, An",1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,Amateur,1,Crime|Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
123,Apollo 13,1,Adventure|Drama|IMAX,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
124,Rob Roy,1,Action|Drama|Romance|War,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
125,"Addiction, The",1,Drama|Horror,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
126,Batman Forever,1,Action|Adventure|Comedy|Crime,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
127,Beauty of the Day,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,Beyond Rangoon,1,Adventure|Drama|War,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
129,Blue in the Face,1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
130,Canadian Bacon,1,Comedy|War,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
131,Casper,1,Adventure|Children,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
132,Clockers,1,Crime|Drama|Mystery,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
133,Congo,1,Action|Adventure|Mystery|Sci-Fi,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
134,Crimson Tide,1,Drama|Thriller|War,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
135,Crumb,1,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,Desperado,1,Action|Romance|Western,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
137,Devil in a Blue Dress,1,Crime|Film-Noir|Mystery|Thriller,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
138,Die Hard: With a Vengeance,1,Action|Crime|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
139,"Doom Generation, The",1,Comedy|Crime|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
140,First Knight,1,Action|Drama|Romance,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
141,Free Willy 2: The Adventure Home,1,Adventure|Children|Drama,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
142,Hackers,1,Action|Adventure|Crime|Thriller,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
143,Jeffrey,1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
144,Johnny Mnemonic,1,Action|Sci-Fi|Thriller,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
145,Judge Dredd,1,Action|Crime|Sci-Fi,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
146,Jury Duty,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
147,Kids,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Living in Oblivion,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
149,Lord of Illusions,1,Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
150,Love & Human Remains,1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
151,Mad Love,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
152,Mallrats,1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
153,Mighty Morphin Power Rangers: The Movie,1,Action|Children,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
154,Mute Witness,1,Comedy|Horror|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
155,Nadja,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,"Net, The",1,Action|Crime|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
157,Nine Months,1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
158,Party Girl,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
159,"Prophecy, The",1,Fantasy|Horror|Mystery,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
160,Reckless,1,Comedy|Fantasy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
161,Safe,1,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
162,"Scarlet Letter, The",1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
163,Showgirls,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,Smoke,1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
165,Something to Talk About,1,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
166,Species,1,Horror|Sci-Fi,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
167,Strange Days,1,Action|Crime|Drama|Mystery|Sci-Fi|Thriller,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
168,"Umbrellas of Cherbourg, The",1,Drama|Musical|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
169,Three Wishes,1,Drama|Fantasy,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
170,Total Eclipse,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
171,"To Wong Foo, Thanks for Everything! Julie Newmar",1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
172,Under Siege 2: Dark Territory,1,Action,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
173,Unstrung Heroes,1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
174,Unzipped,1,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,"Walk in the Clouds, A",1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
176,Waterworld,1,Action|Adventure|Sci-Fi,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
177,White Man's Burden,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,Wild Bill,1,Western,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
179,"Browning Version, The",1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,Bushwhacked,1,Adventure|Comedy|Crime|Mystery,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
181,Burnt by the Sun,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,Before the Rain,1,Drama|War,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
183,Before Sunrise,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
184,Billy Madison,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
185,"Babysitter, The",1,Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
186,Boys on the Side,1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
187,"Cure, The",1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Castle Freak,1,Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
189,Circle of Friends,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
190,Clerks,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
191,Don Juan DeMarco,1,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
192,Disclosure,1,Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
193,Drop Zone,1,Action|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
194,Destiny Turns on the Radio,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
195,Death and the Maiden,1,Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
196,Dolores Claiborne,1,Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
197,Dumb & Dumber,1,Adventure|Comedy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
198,Eat Drink Man Woman,1,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
199,Exotica,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,Exit to Eden,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201,Ed Wood,1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
202,French Kiss,1,Action|Comedy|Romance,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
203,Forget Paris,1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
204,Far From Home: The Adventures of Yellow Dog,1,Adventure|Children,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
205,"Goofy Movie, A",1,Animation|Children|Comedy|Romance,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
206,Hideaway,1,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
207,Fluke,1,Children|Drama,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
208,Farinelli: il castrato,1,Drama|Musical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
209,Gordy,1,Children|Comedy|Fantasy,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
210,Hoop Dreams,1,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,Heavenly Creatures,1,Crime|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
212,Houseguest,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
213,Immortal Beloved,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
214,Heavyweights,1,Children|Comedy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
215,"Hunted, The",1,Action,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216,I.Q.,1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
217,Interview with the Vampire: The Vampire Chronicles,1,Drama|Horror,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
218,Jefferson in Paris,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,"Jerky Boys, The",1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
220,Junior,1,Comedy|Sci-Fi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
221,Just Cause,1,Mystery|Thriller,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
222,"Kid in King Arthur's Court, A",1,Adventure|Children|Comedy|Fantasy|Romance,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0
223,Kiss of Death,1,Crime|Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
224,Star Wars: Episode IV - A New Hope,1,Action|Adventure|Sci-Fi,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
225,Little Women,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,"Little Princess, A",1,Children|Drama,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
227,Ladybird Ladybird,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,Like Water for Chocolate,1,Drama|Fantasy|Romance,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
